game,network,time,mediaindicator
Boston College at Central Michigan,ESPN2 HD,8/31/06 18:00,T
FAU at Middle Tennessee,ESPN Plus,8/31/06 19:00,T
Northwestern at Miami (OH),ESPNU,8/31/06 19:30,T
Eastern Michigan at Ball St.,Comcast Local,8/31/06 19:30,T
Minnesota at Kent St.,ESPN360,8/31/06 19:30,W
Rhode Island at Connecticut,ESPN Plus,8/31/06 19:30,T
Toledo at Iowa St.,Mediacom-Iowa,8/31/06 20:00,T
South Carolina at Mississippi St.,ESPN HD,8/31/06 20:00,T
SE Louisiana at New Mexico St.,,8/31/06 21:00,W
Sacramento St. at Boise St.,KTVB,8/31/06 21:00,T
UTEP at San Diego St.,CSTV,8/31/06 22:30,T
Nevada at Fresno St.,ESPN HD,9/1/06 20:00,T
North Texas at Texas,FSN,9/2/06 12:00,T
Vanderbilt at Michigan,ESPN HD,9/2/06 12:00,T
Montana at Iowa,ESPNU,9/2/06 12:00,T
Idaho at Michigan St.,ESPN Plus,9/2/06 12:00,T
Western Kentucky at Georgia,Lincoln Financial Sports,9/2/06 12:30,T
Northeastern at Virginia Tech,ESPN360,9/2/06 13:30,W
Rutgers at North Carolina,ABC,9/2/06 15:30,T
FAU at Clemson,ESPNU,9/2/06 15:30,T
Louisiana Tech at Nebraska,FSN,9/2/06 15:30,T
Marshall at West Virginia,ESPN Plus,9/2/06 15:30,T
Northern Illinois at Ohio St.,ABC,9/2/06 15:30,T
Akron at Penn St.,ESPN2 HD,9/2/06 15:30,T
Montana St. at Colorado,,9/2/06 15:30,W
Weber St. at Colorado St.,The mtn.,9/2/06 17:00,T
California at Tennessee,ESPN HD,9/2/06 17:30,T
East Carolina at Navy,CSTV,9/2/06 17:30,T
Richmond at Duke,,9/2/06 18:00,W
Appalachian St. at NC State,,9/2/06 18:00,W
William & Mary at Maryland,ESPN360,9/2/06 18:00,W
Southern Miss at Florida,Sun Sports PPV,9/2/06 18:00,T
Syracuse at Wake Forest,ESPN360,9/2/06 18:30,W
Virginia at Pittsburgh,ESPNU,9/2/06 19:00,T
McNeese St. at USF,ESPN Plus,9/2/06 19:00,T
UAB at Oklahoma,TBS,9/2/06 19:00,T
UT-Martin at Ohio,,9/2/06 19:00,W
Wisconsin vs. Bowling Green<br>(at Cleveland OH),ESPN Plus,9/2/06 19:00,T
Hawai'i at Alabama,Crimson Tide PPV,9/2/06 19:00,T
Washington St. at Auburn,ESPN2 HD,9/2/06 19:45,T
UL-Lafayette at LSU,TigerVision PPV,9/2/06 20:00,T
Notre Dame at Georgia Tech,ABC HD,9/2/06 20:00,T
Portland St. at New Mexico,The mtn.,9/2/06 20:30,T
USC at Arkansas,ESPN HD,9/2/06 20:45,T
Houston at Rice,CSTV,9/2/06 21:00,T
Memphis at Ole Miss,ESPN HD,9/3/06 16:30,T
TCU at Baylor,FSN,9/3/06 17:30,T
Kentucky at Louisville,ESPN HD,9/3/06 20:00,T
Florida St. at Miami (FL),ESPN HD,9/4/06 20:00,T
Oregon St. at Boise St.,ESPN HD,9/7/06 19:30,T
Cincinnati at Pittsburgh,ESPN2 HD,9/8/06 20:00,T
Illinois at Rutgers,ESPN2 HD,9/9/06 12:00,T
Virginia Tech at North Carolina,ESPN HD,9/9/06 12:00,T
Akron at NC State,ESPNU,9/9/06 12:00,T
Duke at Wake Forest,Raycom/LF Sports,9/9/06 12:00,T
Central Michigan at Michigan,ESPN Plus,9/9/06 12:00,T
Ole Miss at Missouri,FSN HD,9/9/06 12:30,T
Auburn at Mississippi St.,Lincoln Financial Sports,9/9/06 12:30,T
Miami (OH) at Purdue,ESPN360,9/9/06 13:00,W
Kent St. at Army,ESPN Classic,9/9/06 13:00,T
Massachusetts at Navy,CSTV,9/9/06 13:30,T
Ohio at Northern Illinois,CSN Chicago,9/9/06 15:00,T
Buffalo at Bowling Green,,9/9/06 15:00,W
Vanderbilt at Arkansas,FSN/SEC TV,9/9/06 15:30,T
Penn St. at Notre Dame,NBC HD,9/9/06 15:30,T
Western Illinois at Wisconsin,ESPNU,9/9/06 15:30,T
Eastern Michigan at Michigan St.,ESPN Plus,9/9/06 15:30,T
Washington at Oklahoma,ABC HD,9/9/06 15:30,T
Iowa at Syracuse,ABC,9/9/06 15:30,T
Clemson at Boston College,ABC,9/9/06 15:30,T
Tulsa at BYU,The mtn.,9/9/06 16:00,T
Hofstra at Marshall,,9/9/06 16:30,W
Colorado vs. Colorado St.<br>(at Denver CO),CSTV,9/9/06 17:00,T
UCF at Florida,Sun Sports PPV,9/9/06 18:00,T
Stanford at San Jose St.,CSN West,9/9/06 18:00,T
Troy at Florida St.,Sun Sports PPV,9/9/06 18:00,T
Indiana at Ball St.,Comcast Local,9/9/06 18:30,T
Arizona at LSU,ESPN2 HD,9/9/06 18:30,T
Air Force at LSU,CSS PPV,9/9/06 19:00,T
Toledo at Western Michigan,,9/9/06 19:00,W
UC-Davis at TCU,,9/9/06 19:00,W
Oklahoma St. vs. Arkansas St. (at Little Rock AR),ESPNU,9/9/06 19:00,T
East Carolina at UAB,,9/9/06 19:00,W
Tulane at Houston,,9/9/06 19:00,W
Florida A&M at Miami (FL),ESPN360,9/9/06 19:00,W
FIU at USF,ESPN360,9/9/06 19:00,W
Georgia at South Carolina,ESPN HD,9/9/06 19:45,T
Northern Arizona at Utah,The mtn.,9/9/06 20:00,T
Ohio St. at Texas,ABC HD,9/9/06 20:00,T
Texas Tech at UTEP,CSTV,9/9/06 21:00,T
Oregon at Fresno St.,ESPN2 HD,9/9/06 22:00,T
Tennessee Tech at Middle Tennessee,ESPNU,9/14/06 19:00,T
Maryland at West Virginia,ESPN HD,9/14/06 19:30,T
Kansas at Toledo,ESPN2 HD,9/15/06 20:00,T
Michigan St. at Pittsburgh,ABC,9/16/06 12:00,T
Wake Forest at Connecticut,ESPN360,9/16/06 12:00,W
BYU at Boston College,ESPN2 HD,9/16/06 12:00,T
